"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050109:2300,0.0,0.0,-2.54,1.62,0.0
20050110:0000,0.0,0.0,-3.05,1.79,0.0
20050110:0100,0.0,0.0,-2.97,1.94,0.0
20050110:0200,0.0,0.0,-2.89,2.08,0.0
20050110:0300,0.0,0.0,-2.8,2.22,0.0
20050110:0400,0.0,0.0,-2.71,2.31,0.0
20050110:0500,0.0,0.0,-2.62,2.4,0.0
20050110:0600,0.0,0.0,-2.54,2.5,0.0
20050110:0700,0.0,0.0,-1.86,2.64,0.0
20050110:0800,55.44,6.3,-1.18,2.78,0.0
20050110:0900,89.11,13.03,-0.5,2.92,0.0
20050110:1000,399.07,17.89,1.51,2.92,0.0
20050110:1100,465.97,20.44,3.52,2.91,0.0
20050110:1200,459.85,20.4,5.53,2.91,0.0
20050110:1300,382.71,17.8,5.1,2.59,0.0
20050110:1400,245.2,12.89,4.66,2.28,0.0
20050110:1500,76.95,6.12,4.23,1.96,0.0
20050110:1600,0.0,0.0,2.86,2.03,0.0
20050110:1700,0.0,0.0,1.5,2.11,0.0
20050110:1800,0.0,0.0,0.14,2.18,0.0
20050110:1900,0.0,0.0,-0.69,1.98,0.0
20050110:2000,0.0,0.0,-1.52,1.78,0.0
20050110:2100,0.0,0.0,-2.34,1.59,0.0
20050110:2200,0.0,0.0,-3.15,1.46,0.0
20050110:2300,0.0,0.0,-3.95,1.34,0.0
20050111:0000,0.0,0.0,-4.75,1.21,0.0
20050111:0100,0.0,0.0,-4.93,1.22,0.0
20050111:0200,0.0,0.0,-5.11,1.23,0.0
20050111:0300,0.0,0.0,-5.29,1.24,0.0
20050111:0400,0.0,0.0,-5.56,1.18,0.0
20050111:0500,0.0,0.0,-5.83,1.12,0.0
20050111:0600,0.0,0.0,-6.11,1.06,0.0
20050111:0700,0.0,0.0,-5.38,0.96,0.0
20050111:0800,43.55,6.38,-4.65,0.85,0.0
20050111:0900,82.87,13.13,-3.93,0.74,0.0
20050111:1000,398.46,18.01,-1.5,0.69,0.0
20050111:1100,463.62,20.58,0.92,0.64,0.0
20050111:1200,463.1,20.56,3.34,0.59,0.0
20050111:1300,391.12,17.97,2.96,0.86,0.0
20050111:1400,252.52,13.07,2.58,1.12,0.0
20050111:1500,81.15,6.3,2.21,1.38,0.0
20050111:1600,0.0,0.0,0.78,1.54,0.0
20050111:1700,0.0,0.0,-0.64,1.71,0.0
20050111:1800,0.0,0.0,-2.07,1.88,0.0
20050111:1900,0.0,0.0,-2.78,1.68,0.0
20050111:2000,0.0,0.0,-3.49,1.49,0.0
20050111:2100,0.0,0.0,-4.19,1.3,0.0
20050111:2200,0.0,0.0,-4.68,1.19,0.0
20050111:2300,0.0,0.0,-5.17,1.09,0.0
20050112:0000,0.0,0.0,-5.66,0.98,0.0
20050112:0100,0.0,0.0,-5.66,1.08,0.0
20050112:0200,0.0,0.0,-5.65,1.18,0.0
20050112:0300,0.0,0.0,-5.64,1.28,0.0
20050112:0400,0.0,0.0,-5.67,1.19,0.0
20050112:0500,0.0,0.0,-5.7,1.09,0.0
20050112:0600,0.0,0.0,-5.74,0.99,0.0
20050112:0700,0.0,0.0,-4.97,0.98,0.0
20050112:0800,44.09,6.46,-4.21,0.97,0.0
20050112:0900,83.26,13.24,-3.45,0.97,0.0
20050112:1000,399.07,18.14,-1.16,1.06,0.0
20050112:1100,464.64,20.73,1.13,1.16,0.0
20050112:1200,460.09,20.73,3.42,1.26,0.0
20050112:1300,382.8,18.15,2.99,1.45,0.0
20050112:1400,249.75,13.25,2.55,1.64,0.0
20050112:1500,82.64,6.48,2.12,1.83,0.0
20050112:1600,0.0,0.0,1.53,1.81,0.0
20050112:1700,0.0,0.0,0.95,1.78,0.0
20050112:1800,0.0,0.0,0.37,1.75,0.0
20050112:1900,0.0,0.0,-0.06,1.54,0.0
20050112:2000,0.0,0.0,-0.5,1.33,0.0
20050112:2100,0.0,0.0,-0.93,1.12,0.0
20050112:2200,0.0,0.0,-1.22,1.0,0.0
20050112:2300,0.0,0.0,-1.5,0.88,0.0
20050113:0000,0.0,0.0,-1.78,0.76,0.0
20050113:0100,0.0,0.0,-1.73,0.78,0.0
20050113:0200,0.0,0.0,-1.68,0.8,0.0
20050113:0300,0.0,0.0,-1.62,0.83,0.0
20050113:0400,0.0,0.0,-1.7,0.86,0.0
20050113:0500,0.0,0.0,-1.78,0.88,0.0
20050113:0600,0.0,0.0,-1.87,0.91,0.0
20050113:0700,0.0,0.0,-1.91,1.12,0.0
20050113:0800,26.75,6.56,-1.96,1.32,0.0
20050113:0900,79.9,13.35,-2.01,1.53,0.0
20050113:1000,70.07,18.27,-1.6,1.96,0.0
20050113:1100,156.13,20.89,-1.2,2.4,0.0
20050113:1200,413.47,20.91,-0.8,2.83,0.0
20050113:1300,392.12,18.33,-0.77,2.46,0.0
20050113:1400,258.96,13.44,-0.74,2.09,0.0
20050113:1500,88.92,6.67,-0.71,1.72,0.0
20050113:1600,0.0,0.0,-1.68,1.83,0.0
20050113:1700,0.0,0.0,-2.64,1.94,0.0
20050113:1800,0.0,0.0,-3.61,2.04,0.0
20050113:1900,0.0,0.0,-3.91,1.83,0.0
20050113:2000,0.0,0.0,-4.21,1.63,0.0
20050113:2100,0.0,0.0,-4.5,1.42,0.0
20050113:2200,0.0,0.0,-5.03,1.45,0.0
20050113:2300,0.0,0.0,-5.55,1.48,0.0
20050114:0000,0.0,0.0,-6.07,1.5,0.0
20050114:0100,0.0,0.0,-6.05,1.34,0.0
20050114:0200,0.0,0.0,-6.03,1.18,0.0
20050114:0300,0.0,0.0,-6.0,1.02,0.0
20050114:0400,0.0,0.0,-6.16,0.83,0.0
20050114:0500,0.0,0.0,-6.32,0.64,0.0
20050114:0600,0.0,0.0,-6.48,0.46,0.0
20050114:0700,0.0,0.0,-6.35,0.45,0.0
20050114:0800,47.79,6.66,-6.23,0.45,0.0
20050114:0900,85.31,13.47,-6.11,0.44,0.0
20050114:1000,416.01,18.42,-4.66,0.49,0.0
20050114:1100,487.47,21.05,-3.21,0.54,0.0
20050114:1200,485.88,21.09,-1.76,0.59,0.0
20050114:1300,411.33,18.52,-1.86,0.74,0.0
20050114:1400,271.0,13.63,-1.97,0.9,0.0
20050114:1500,95.08,6.86,-2.07,1.05,0.0
20050114:1600,0.0,0.0,-3.22,1.17,0.0
20050114:1700,0.0,0.0,-4.36,1.3,0.0
20050114:1800,0.0,0.0,-5.5,1.42,0.0
20050114:1900,0.0,0.0,-6.16,1.44,0.0
20050114:2000,0.0,0.0,-6.82,1.46,0.0
20050114:2100,0.0,0.0,-7.47,1.48,0.0
20050114:2200,0.0,0.0,-8.14,1.47,0.0
20050114:2300,0.0,0.0,-8.81,1.47,0.0
20050115:0000,0.0,0.0,-9.47,1.46,0.0
20050115:0100,0.0,0.0,-9.37,1.42,0.0
20050115:0200,0.0,0.0,-9.27,1.38,0.0
20050115:0300,0.0,0.0,-9.17,1.34,0.0
20050115:0400,0.0,0.0,-9.36,1.31,0.0
20050115:0500,0.0,0.0,-9.55,1.28,0.0
20050115:0600,0.0,0.0,-9.75,1.26,0.0
20050115:0700,0.0,0.0,-9.05,1.13,0.0
20050115:0800,52.81,6.76,-8.35,1.0,0.0
20050115:0900,87.94,13.6,-7.66,0.87,0.0
20050115:1000,424.47,18.57,-4.78,0.77,0.0
20050115:1100,493.75,21.22,-1.91,0.68,0.0
20050115:1200,490.89,21.27,0.96,0.58,0.0
20050115:1300,415.95,18.72,0.64,0.71,0.0
20050115:1400,275.32,13.83,0.31,0.84,0.0
20050115:1500,98.33,7.05,-0.01,0.97,0.0
20050115:1600,0.0,0.0,-2.67,1.18,0.0
20050115:1700,0.0,0.0,-5.32,1.4,0.0
20050115:1800,0.0,0.0,-7.97,1.61,0.0
20050115:1900,0.0,0.0,-9.36,1.59,0.0
20050115:2000,0.0,0.0,-10.76,1.56,0.0
20050115:2100,0.0,0.0,-12.15,1.53,0.0
20050115:2200,0.0,0.0,-12.3,1.57,0.0
20050115:2300,0.0,0.0,-12.45,1.61,0.0
20050116:0000,0.0,0.0,-12.59,1.66,0.0
20050116:0100,0.0,0.0,-10.85,1.66,0.0
20050116:0200,0.0,0.0,-9.11,1.66,0.0
20050116:0300,0.0,0.0,-7.37,1.66,0.0
20050116:0400,0.0,0.0,-7.39,1.62,0.0
20050116:0500,0.0,0.0,-7.41,1.58,0.0
20050116:0600,0.0,0.0,-7.43,1.54,0.0
20050116:0700,0.0,0.0,-6.75,1.44,0.0
20050116:0800,47.6,6.88,-6.08,1.33,0.0
20050116:0900,87.45,13.73,-5.41,1.23,0.0
20050116:1000,432.11,18.73,-2.75,1.23,0.0
20050116:1100,502.08,21.4,-0.09,1.24,0.0
20050116:1200,498.03,21.47,2.57,1.24,0.0
20050116:1300,420.16,18.92,1.88,1.43,0.0
20050116:1400,278.41,14.03,1.19,1.63,0.0
20050116:1500,101.48,7.25,0.5,1.82,0.0
20050116:1600,0.0,0.0,-1.83,1.75,0.0
20050116:1700,0.0,0.0,-4.15,1.68,0.0
20050116:1800,0.0,0.0,-6.48,1.61,0.0
20050116:1900,0.0,0.0,-7.27,1.47,0.0
20050116:2000,0.0,0.0,-8.07,1.33,0.0
20050116:2100,0.0,0.0,-8.86,1.19,0.0
20050116:2200,0.0,0.0,-9.29,1.17,0.0
20050116:2300,0.0,0.0,-9.71,1.16,0.0
20050117:0000,0.0,0.0,-10.13,1.14,0.0
20050117:0100,0.0,0.0,-9.38,1.14,0.0
20050117:0200,0.0,0.0,-8.63,1.14,0.0
20050117:0300,0.0,0.0,-7.87,1.13,0.0
20050117:0400,0.0,0.0,-8.06,1.13,0.0
20050117:0500,0.0,0.0,-8.25,1.12,0.0
20050117:0600,0.0,0.0,-8.44,1.12,0.0
20050117:0700,0.0,0.0,-7.63,1.18,0.0
20050117:0800,48.77,6.99,-6.82,1.25,0.0
20050117:0900,88.38,13.88,-6.02,1.31,0.0
20050117:1000,430.74,18.89,-3.22,1.43,0.0
20050117:1100,500.71,21.59,-0.42,1.55,0.0
20050117:1200,478.79,21.67,2.38,1.67,0.0
20050117:1300,406.45,19.13,1.85,1.88,0.0
20050117:1400,270.17,14.24,1.32,2.08,0.0
20050117:1500,107.47,7.46,0.79,2.29,0.0
20050117:1600,0.0,0.0,-1.34,2.17,0.0
20050117:1700,0.0,0.0,-3.47,2.06,0.0
20050117:1800,0.0,0.0,-5.6,1.94,0.0
20050117:1900,0.0,0.0,-6.01,1.87,0.0
20050117:2000,0.0,0.0,-6.43,1.79,0.0
20050117:2100,0.0,0.0,-6.84,1.71,0.0
20050117:2200,0.0,0.0,-6.86,1.84,0.0
20050117:2300,0.0,0.0,-6.88,1.98,0.0
20050118:0000,0.0,0.0,-6.89,2.11,0.0
20050118:0100,0.0,0.0,-6.13,2.27,0.0
20050118:0200,0.0,0.0,-5.36,2.42,0.0
20050118:0300,0.0,0.0,-4.59,2.58,0.0
20050118:0400,0.0,0.0,-4.1,2.7,0.0
20050118:0500,0.0,0.0,-3.61,2.82,0.0
20050118:0600,0.0,0.0,-3.13,2.94,0.0
20050118:0700,0.0,0.0,-2.8,3.09,0.0
20050118:0800,60.51,7.12,-2.48,3.25,0.0
20050118:0900,122.14,14.02,-2.16,3.41,0.0
20050118:1000,207.12,19.06,-2.13,3.5,0.0
20050118:1100,213.08,21.78,-2.1,3.6,0.0
20050118:1200,250.53,21.87,-2.08,3.7,0.0
20050118:1300,241.96,19.34,-2.25,3.84,0.0
20050118:1400,153.62,14.45,-2.42,3.98,0.0
20050118:1500,63.57,7.67,-2.58,4.12,0.0
20050118:1600,0.0,0.0,-2.8,3.66,0.0
20050118:1700,0.0,0.0,-3.02,3.2,0.0
20050118:1800,0.0,0.0,-3.24,2.74,0.0
20050118:1900,0.0,0.0,-3.94,3.58,0.0
20050118:2000,0.0,0.0,-4.64,4.41,0.0
20050118:2100,0.0,0.0,-5.34,5.24,0.0
20050118:2200,0.0,0.0,-5.99,4.1,0.0
20050118:2300,0.0,0.0,-6.64,2.96,0.0
20050119:0000,0.0,0.0,-7.28,1.82,0.0
20050119:0100,0.0,0.0,-7.53,1.7,0.0
20050119:0200,0.0,0.0,-7.78,1.57,0.0
20050119:0300,0.0,0.0,-8.03,1.45,0.0
20050119:0400,0.0,0.0,-7.81,1.54,0.0
20050119:0500,0.0,0.0,-7.59,1.62,0.0
20050119:0600,0.0,0.0,-7.38,1.71,0.0
20050119:0700,0.0,0.0,-6.96,1.77,0.0
20050119:0800,44.43,7.25,-6.54,1.82,0.0
20050119:0900,116.88,14.18,-6.12,1.88,0.0
20050119:1000,117.02,19.24,-5.34,2.52,0.0
20050119:1100,162.72,21.98,-4.56,3.16,0.0
20050119:1200,176.8,22.09,-3.79,3.81,0.0
20050119:1300,372.57,19.56,-3.92,3.32,0.0
20050119:1400,237.66,14.67,-4.05,2.83,0.0
20050119:1500,61.57,7.88,-4.17,2.34,0.0
20050119:1600,0.0,0.0,-4.81,1.85,0.0
20050119:1700,0.0,0.0,-5.44,1.35,0.0
20050119:1800,0.0,0.0,-6.07,0.86,0.0
20050119:1900,0.0,0.0,-6.39,0.97,0.0
20050119:2000,0.0,0.0,-6.71,1.08,0.0
20050119:2100,0.0,0.0,-7.03,1.19,0.0
20050119:2200,0.0,0.0,-7.11,1.33,0.0
20050119:2300,0.0,0.0,-7.18,1.48,0.0
20050120:0000,0.0,0.0,-7.25,1.63,0.0
20050120:0100,0.0,0.0,-7.03,1.98,0.0
20050120:0200,0.0,0.0,-6.81,2.33,0.0
20050120:0300,0.0,0.0,-6.59,2.68,0.0
20050120:0400,0.0,0.0,-6.1,2.84,0.0
20050120:0500,0.0,0.0,-5.61,3.01,0.0
20050120:0600,0.0,0.0,-5.13,3.17,0.0
20050120:0700,0.0,0.0,-4.68,3.23,0.0
20050120:0800,16.71,7.39,-4.23,3.29,0.0
20050120:0900,41.95,14.34,-3.78,3.35,0.0
20050120:1000,96.55,19.42,-2.81,3.34,0.0
20050120:1100,116.43,22.18,-1.85,3.32,0.0
20050120:1200,138.2,22.31,-0.89,3.31,0.0
20050120:1300,114.9,19.78,-0.56,3.38,0.0
20050120:1400,84.23,14.9,-0.24,3.45,0.0
20050120:1500,53.73,8.1,0.09,3.52,0.0
20050120:1600,0.0,0.0,0.15,3.66,0.0
20050120:1700,0.0,0.0,0.22,3.81,0.0
20050120:1800,0.0,0.0,0.28,3.96,0.0
20050120:1900,0.0,0.0,0.3,4.16,0.0
20050120:2000,0.0,0.0,0.32,4.35,0.0
20050120:2100,0.0,0.0,0.35,4.55,0.0
20050120:2200,0.0,0.0,0.16,4.64,0.0
20050120:2300,0.0,0.0,-0.03,4.74,0.0
20050121:0000,0.0,0.0,-0.22,4.83,0.0
20050121:0100,0.0,0.0,-0.4,5.07,0.0
20050121:0200,0.0,0.0,-0.57,5.31,0.0
20050121:0300,0.0,0.0,-0.74,5.56,0.0
20050121:0400,0.0,0.0,-0.82,5.57,0.0
20050121:0500,0.0,0.0,-0.9,5.58,0.0
20050121:0600,0.0,0.0,-0.99,5.59,0.0
20050121:0700,0.0,0.0,-1.03,5.76,0.0
20050121:0800,56.12,7.54,-1.07,5.94,0.0
20050121:0900,87.4,14.51,-1.12,6.11,0.0
20050121:1000,166.38,19.61,-1.09,6.41,0.0
20050121:1100,209.88,22.39,-1.06,6.72,0.0
20050121:1200,107.16,22.53,-1.04,7.02,0.0
20050121:1300,142.0,20.01,-1.23,6.37,0.0
